codigo,sensor,nombre,departamen,municipio,zona_hidro,latitud,longitud,categoria,unidad,dpto_cnmbr,mpio_cnmbr,depto_def,compara_dp,compara_mp,mpio_def,geometry,data,daily rain,1-rain ant.rain,2-rain ant.rain,3-rain ant.rain,15-rain ant.rain,30-rain ant.rain,prob_ep
52050080,240,TANGUA,NARIÑO,TANGUA,PATÍA,1.094166667,-77.39197222,PRECIPITACIÓN,mm,NARIÑO,TANGUA,NARIÑO,T,T,TANGUA,POINT (630895.1886953759 612958.4083147562),2025-10-07,0.0,9.6,9.6,9.6,32.2,41.60000000000001,0.755
23195502,240,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,MEDIO MAGDALENA,7.121472222,-73.18452778,PRECIPITACIÓN,mm,SANTANDER,LEBRIJA,SANTANDER,T,T,LEBRIJA,POINT (1098648.202408641 1279355.073563879),2025-10-07,0.0,14.1,14.1,14.8,51.5,68.5,0.855
52050060,240,RIO BOBO,NARIÑO,PASTO,PATÍA,1.0995,-77.29972222,PRECIPITACIÓN,mm,NARIÑO,PASTO,NARIÑO,T,T,PASTO,POINT (641180.017507819 613537.8645824878),2025-10-07,0.0,11.4,11.6,11.6,37.8,51.4,0.745
23065120,240,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,PRECIPITACIÓN,mm,CUNDINAMARCA,PACHO,CUNDINAMARCA,T,T,PACHO,POINT (993142.0531808411 1060306.9482659886),2025-10-07,0.5,0.0,0.0,0.0,7.700000000000001,28.9,0.715
23085080,240,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,MEDIO MAGDALENA,6.483583333,-74.83669444,PRECIPITACIÓN,mm,ANTIOQUIA,SAN ROQUE,ANTIOQUIA,T,T,SAN ROQUE,POINT (916022.2671615124 1208778.544220768),2025-10-07,0.0,51.0,80.4,87.80000000000001,264.99999999999994,338.6,0.98
24017590,240,PUENTE NACIONAL,SANTANDER,PUENTE NACIONAL,SOGAMOSO,5.872777778,-73.67777778,PRECIPITACIÓN,mm,SANTANDER,PUENTE NACIONAL,SANTANDER,T,T,PUENTE NACIONAL,POINT (1044266.115906782 1141184.2732534017),2025-10-07,4.8,9.8,44.8,58.2,83.6,149.2,0.69
2120000127,240,COL. EDUARDO UMAÑA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.48997,-74.11308,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996052.2051806485 988253.0044398803),2025-10-07,4.1000000000000005,0.8,0.8,0.8,20.3,27.6,0.785
44017120,240,PIEDRA LISA II,PUTUMAYO,MOCOA,CAQUETÁ,1.213611111,-76.66102778,PRECIPITACIÓN,mm,PUTUMAYO,MOCOA,PUTUMAYO,T,T,MOCOA,POINT (712369.9124740482 626099.3231467434),2025-10-07,0.2,17.6,18.6,19.200000000000003,136.4,264.6,0.725
21135020,240,JABALCON,TOLIMA,SALDAÑA,ALTO MAGDALENA,3.85575,-75.01575,PRECIPITACIÓN,mm,TOLIMA,SALDAÑA,TOLIMA,T,T,SALDAÑA,POINT (895785.5544562996 918178.1376920377),2025-10-07,3.2,0.4,0.4,0.4,69.09999999999998,176.8,0.765
23035030,240,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,MEDIO MAGDALENA,5.49423,-74.65807,PRECIPITACIÓN,mm,CUNDINAMARCA,PUERTO SALGAR,CUNDINAMARCA,T,T,PUERTO SALGAR,POINT (935665.9729147501 1099337.910960442),2025-10-07,14.9,0.0,0.0,10.8,40.7,60.8,0.755
22017020,240,SARDINAS LAS,TOLIMA,RIOBLANCO,SALDAÑA,3.438472222,-75.68658333,PRECIPITACIÓN,mm,TOLIMA,RIOBLANCO,TOLIMA,T,T,RIOBLANCO,POINT (821175.3534095231 872129.3233882096),2025-10-07,3.0,0.0,0.0,5.8,46.8,109.8,0.825
2620500210,240,UFRANÁ,ANTIOQUIA,TITIRIBÍ,CAUCA,6.085388889,-75.811972222,PRECIPITACIÓN,mm,ANTIOQUIA,TITIRIBÍ,ANTIOQUIA,T,T,TITIRIBÍ,POINT (807972.2310977959 1164988.5503264605),2025-10-07,83.7,68.0,143.9,193.4,491.9000000000001,540.5,0.85
21205940,240,VILLA INES,CUNDINAMARCA,FACATATIVÁ,ALTO MAGDALENA,4.83211,-74.38056,PRECIPITACIÓN,mm,CUNDINAMARCA,FACATATIVÁ,CUNDINAMARCA,T,T,FACATATIVÁ,POINT (966383.3452345058 1026094.7899866503),2025-10-07,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,24.8,32.8,0.765
21185080,240,VALLE DE SAN JUAN,TOLIMA,VALLE DE SAN JUAN,ALTO MAGDALENA,4.216458333000001,-75.104611111,PRECIPITACIÓN,mm,TOLIMA,VALLE DE SAN JUAN,TOLIMA,T,T,VALLE DE SAN JUAN,POINT (885964.7132989706 958082.9605615234),2025-10-07,2.7,0.6000000000000001,0.6000000000000001,0.6000000000000001,11.900000000000002,34.900000000000006,0.76
24035503,240,CORRALES ACUEDUCTO,BOYACÁ,CORRALES,SOGAMOSO,5.818416667,-72.84411111,PRECIPITACIÓN,mm,BOYACÁ,CORRALES,BOYACÁ,T,T,CORRALES,POINT (1136608.85619288 1135305.9854111308),2025-10-07,0.0,0.0,0.7999999999999999,0.7999999999999999,25.000000000000004,36.8,0.79
21208480,240,KENNEDY,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.61104201,-74.178333,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (988812.2822074204 1001641.995943346),2025-10-07,1.6,0.5,0.5,0.5,6.0,23.1,0.765
21017040,240,SALADO BLANCO,HUILA,ELÍAS,ALTO MAGDALENA,1.988111111,-76.01202778,PRECIPITACIÓN,mm,HUILA,ELÍAS,HUILA,T,T,ELÍAS,POINT (784737.9173362191 711728.4750353375),2025-10-07,4.2,0.6000000000000001,0.6000000000000001,1.6,12.8,37.2,0.795
24015514,240,LA LAJA-24015514,SANTANDER,GUADALUPE,SOGAMOSO,6.237166667,-73.41533333,PRECIPITACIÓN,mm,SANTANDER,GUADALUPE,SANTANDER,T,T,GUADALUPE,POINT (1073281.1074511113 1181511.0224769071),2025-10-07,0.0,12.7,45.2,48.7,163.5,290.3,0.82
26155110,240,AEROPUERTO LA NUBIA,CALDAS,MANIZALES,CAUCA,5.029777778,-75.469916667,PRECIPITACIÓN,mm,CALDAS,MANIZALES,CALDAS,T,T,MANIZALES,POINT (845575.5981266246 1048110.4311148388),2025-10-07,0.0,0.0,0.2,0.2,9.2,36.8,0.7
2403000113,240,LAS CAÑAS,BOYACÁ,CHISCAS,SOGAMOSO,6.6058,-72.4836,PRECIPITACIÓN,mm,BOYACÁ,CHISCAS,BOYACÁ,T,T,CHISCAS,POINT (1176285.1563667275 1222513.6313196507),2025-10-07,0.1,0.0,0.4,0.7000000000000001,9.1,12.1,0.65
35195060,240,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,PRECIPITACIÓN,mm,BOYACÁ,AQUITANIA,BOYACÁ,T,T,AQUITANIA,POINT (1142567.748649711 1102709.8882663953),2025-10-07,7.87,0.0,3.34,8.2,68.38,105.13,0.795
21206560,240,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.62543,-74.15606,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (991283.9084666218 1003232.731566757),2025-10-07,2.0,0.7,0.7,0.7,11.6,33.400000000000006,0.73
23087150,240,PUENTE REAL,ANTIOQUIA,RIONEGRO,MEDIO MAGDALENA,6.143472222,-75.37994444,PRECIPITACIÓN,mm,ANTIOQUIA,RIONEGRO,ANTIOQUIA,T,T,RIONEGRO,POINT (855828.3419183565 1171278.9970112343),2025-10-07,7.4,9.6,11.8,11.8,81.6,123.8,0.78
35160010,240,POTRERITO,BOYACÁ,AQUITANIA,META,5.477583333,-72.94861111,PRECIPITACIÓN,mm,BOYACÁ,AQUITANIA,BOYACÁ,T,T,AQUITANIA,POINT (1125106.1852811358 1097583.5004824768),2025-10-07,5.4,0.0,2.9,2.9,22.4,26.5,0.735
2120000136,240,COL. LOS PINOS SEDE A,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.58781,-74.06813,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1001040.6223134082 999072.1828489406),2025-10-07,3.0,1.6,1.6,2.8000000000000003,16.6,25.1,0.705
21205910,240,LA COSECHA,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.98922,-74.00119,PRECIPITACIÓN,mm,CUNDINAMARCA,ZIPAQUIRÁ,CUNDINAMARCA,T,T,ZIPAQUIRÁ,POINT (1008463.6989437124 1043461.3942080305),2025-10-07,0.2,0.0,0.0,0.0,5.6000000000000005,11.4,0.665
2120000131,240,COL. ANTONIO GARCIA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.545,-74.13944,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (993127.2858570666 994338.4843196465),2025-10-07,1.7000000000000002,0.5,0.6,0.6,9.1,15.900000000000002,0.745
2120500204,240,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.621556111,-74.104708889,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996981.7810378289 1002803.9270530449),2025-10-07,2.3000000000000003,1.0,1.0,1.0,16.599999999999998,35.0,0.8
27015330,257,AEROPUERTO OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,NECHÍ,6.2246389,-75.5882,GPRS - PRECIPITACIÓN,mm,ANTIOQUIA,MEDELLÍN,ANTIOQUIA,T,T,MEDELLÍN,POINT (832796.3563838707 1180318.6481498764),2025-10-07,4.0,6.4,15.2,38.0,148.4,215.6,0.835
24015511,240,EL OLIVAL-24015511,SANTANDER,SUAITA,SOGAMOSO,6.1515,-73.34172222,PRECIPITACIÓN,mm,SANTANDER,SUAITA,SANTANDER,T,T,SUAITA,POINT (1081441.0011644696 1172047.4153961688),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
21205670,240,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,PRECIPITACIÓN,mm,CUNDINAMARCA,ANOLAIMA,CUNDINAMARCA,T,T,ANOLAIMA,POINT (960048.1177848763 1019327.7876871821),2025-10-07,0.9,0.0,0.0,0.0,26.3,46.0,0.77
2305500055,240,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,MEDIO MAGDALENA,5.372638889,-75.150138889,PRECIPITACIÓN,mm,CALDAS,PENSILVANIA,CALDAS,T,T,PENSILVANIA,POINT (881109.4784243514 1085964.853818381),2025-10-07,8.1,36.3,42.6,45.7,178.3,244.9,0.96
2120000121,240,COL. GUSTAVO RESTREPO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.575873,-74.106178,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996818.5658471993 997752.2298258239),2025-10-07,2.7,4.0,4.0,5.3,15.6,29.4,0.77
21202230,240,UAN SEDE USME,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.48152,-74.12708,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (994498.419647787 987318.6844425787),2025-10-07,4.6000000000000005,0.9,1.0,1.0,15.400000000000002,22.6,0.84
1111500203,240,CAMPO ALEGRE,ANTIOQUIA,DABEIBA,ATRATO - DARIÉN,7.026813889,-76.252825,PRECIPITACIÓN,mm,ANTIOQUIA,DABEIBA,ANTIOQUIA,T,T,DABEIBA,POINT (759595.1848854015 1269349.8859468368),2025-10-07,11.3,10.1,20.1,36.8,165.2,289.7,0.9
52055230,257,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,NARIÑO,ALDANA,NARIÑO,T,T,ALDANA,POINT (599001.793833644 586727.6175622372),2025-10-07,0.042,13.01,13.366,13.38,104.26,106.831,0.755
21125010,240,SANTA MARIA,HUILA,SANTA MARÍA,ALTO MAGDALENA,2.935694444,-75.58905556,PRECIPITACIÓN,mm,HUILA,SANTA MARÍA,HUILA,T,T,SANTA MARÍA,POINT (831935.1091308238 816496.231409669),2025-10-07,6.0,0.0,0.0,0.0,8.9,133.4,0.89
23197690,240,PALOGORDO,SANTANDER,GIRÓN,MEDIO MAGDALENA,6.969166667,-73.13055556,PRECIPITACIÓN,mm,SANTANDER,GIRÓN,SANTANDER,T,T,GIRÓN,POINT (1104645.2222203868 1262521.0765955248),2025-10-07,0.0,0.0,0.0,0.8,44.3,51.10000000000001,0.785
52055170,240,LA JOSEFINA,NARIÑO,CONTADERO,PATÍA,0.930305556,-77.49119444,PRECIPITACIÓN,mm,NARIÑO,CONTADERO,NARIÑO,T,T,CONTADERO,POINT (619813.5154394892 594819.5414612929),2025-10-07,0.0,9.2,9.2,9.2,28.9,33.5,0.78
2319500207,240,SANTURBAN,SANTANDER,VETAS,MEDIO MAGDALENA,7.335194444,-72.858972222,PRECIPITACIÓN,mm,SANTANDER,VETAS,SANTANDER,T,T,VETAS,POINT (1134553.8877725988 1303078.4000756117),2025-10-07,0.0,0.3,0.3,3.4000000000000004,14.9,22.2,0.63
16027120,240,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,CATATUMBO,7.833888889,-72.65027778,PRECIPITACIÓN,mm,NORTE DE SANTANDER,DURANIA,NORTE DE SANTANDER,T,T,DURANIA,POINT (1157421.3515117327 1358315.4148726366),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
2302500064,240,MANZANARES,CALDAS,MANZANARES,MEDIO MAGDALENA,5.265055556,-75.143055556,PRECIPITACIÓN,mm,CALDAS,MANZANARES,CALDAS,T,T,MANZANARES,POINT (881874.1700326549 1074064.4702060688),2025-10-07,13.6,23.2,52.8,54.8,188.2,244.6,0.835
21057060,240,PAICOL,HUILA,TESALIA,ALTO MAGDALENA,2.46,-75.76,PRECIPITACIÓN,mm,HUILA,TESALIA,HUILA,T,T,TESALIA,POINT (812850.308631763 763899.8984927506),2025-10-07,0.4,0.4,0.4,0.4,4.0,26.8,0.76
24055503,240,LA FUENTE,SANTANDER,PALMAR,SOGAMOSO,6.5497,-73.291925,PRECIPITACIÓN,mm,SANTANDER,PALMAR,SANTANDER,T,T,PALMAR,POINT (1086886.3778669604 1216095.4117937908),2025-10-07,9.5,0.0,2.3,2.3,99.8,152.4,0.65
23105070,240,MACEO,ANTIOQUIA,MACEO,MEDIO MAGDALENA,6.571638889,-74.79472222,PRECIPITACIÓN,mm,ANTIOQUIA,MACEO,ANTIOQUIA,T,T,MACEO,POINT (920679.1459181607 1218510.4802913403),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
35167000,240,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,META,5.545,-72.88411111,PRECIPITACIÓN,mm,BOYACÁ,AQUITANIA,BOYACÁ,T,T,AQUITANIA,POINT (1132240.2556169874 1105054.170130543),2025-10-07,1.3,0.0,1.0,1.1,14.2,17.1,0.805
24035250,240,CHITA,BOYACÁ,CHITA,SOGAMOSO,6.18778,-72.46556,PRECIPITACIÓN,mm,BOYACÁ,CHITA,BOYACÁ,T,T,CHITA,POINT (1178425.8772985435 1176274.0665615965),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
23067050,240,GUADUERO,CUNDINAMARCA,CAPARRAPÍ,MEDIO MAGDALENA,5.192111111,-74.57291667,PRECIPITACIÓN,mm,CUNDINAMARCA,CAPARRAPÍ,CUNDINAMARCA,T,T,CAPARRAPÍ,POINT (945075.4487471711 1065918.7045170849),2025-10-07,2.9,0.0,0.0,0.0,59.2,63.6,0.79
35095130,240,LAGUNA LA PLAZA,ARAUCA,TAME,CASANARE,6.362,-72.28201667,PRECIPITACIÓN,mm,ARAUCA,TAME,ARAUCA,T,T,TAME,POINT (1198682.378984541 1195615.083892988),2025-10-07,1.4,0.0,5.2,6.1,42.5,95.6,0.855
21185030,240,GUAMO,TOLIMA,GUAMO,SALDAÑA,4.008833333,-74.98138889,PRECIPITACIÓN,mm,TOLIMA,GUAMO,TOLIMA,T,T,GUAMO,POINT (899620.8249737221 935103.9903109184),2025-10-07,5.300000000000001,0.8,0.8,0.8,13.9,13.9,0.84
22065040,240,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,SALDAÑA,3.9212,-75.46775,PRECIPITACIÓN,mm,TOLIMA,SAN ANTONIO,TOLIMA,T,T,SAN ANTONIO,POINT (845583.7186679917 925486.3065685275),2025-10-07,22.1,2.8,10.0,12.9,86.3,132.39999999999998,0.83
21205420,240,TIBAITATA,CUNDINAMARCA,MOSQUERA,ALTO MAGDALENA,4.691416667,-74.209,PRECIPITACIÓN,mm,CUNDINAMARCA,MOSQUERA,CUNDINAMARCA,T,T,MOSQUERA,POINT (985411.0700368865 1010530.5301662525),2025-10-07,1.9,2.9,2.9,2.9,24.90000000000001,42.0,0.695
24035360,240,SOCHA,SANTANDER,ENCINO,SOGAMOSO,5.985416667,-72.99702778,PRECIPITACIÓN,mm,SANTANDER,ENCINO,SANTANDER,T,T,ENCINO,POINT (1119634.134027509 1153742.4075936365),2025-10-07,0.0,0.0,4.9,4.9,12.500000000000002,27.3,0.51
2401500086,240,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA TUNJA,BOYACÁ,TUNJA,SOGAMOSO,5.553611111,-73.355277778,PRECIPITACIÓN,mm,BOYACÁ,TUNJA,BOYACÁ,T,T,TUNJA,POINT (1080025.5104842952 1105922.1509408865),2025-10-07,0.2,0.0,0.0,0.0,9.6,13.6,0.65
21045010,240,BETULIA LA,HUILA,AGRADO,ALTO MAGDALENA,2.281583333,-75.70508333,PRECIPITACIÓN,mm,HUILA,AGRADO,HUILA,T,T,AGRADO,POINT (818937.3668008251 744155.6989995383),2025-10-07,0.3,0.0,0.0,0.0,1.2000000000000002,17.3,0.725
23190130,240,TONA,SANTANDER,TONA,MEDIO MAGDALENA,7.199737,-72.9692,PRECIPITACIÓN,mm,SANTANDER,TONA,SANTANDER,T,T,TONA,POINT (1122417.365540927 1288063.589115799),2025-10-07,0.0,0.0,0.0,4.2,27.200000000000003,33.8,0.7
21227010,257,PIEDRAS,TOLIMA,PIEDRAS,ALTO MAGDALENA,4.535225,-74.880530556,GPRS - PRECIPITACIÓN,mm,TOLIMA,PIEDRAS,TOLIMA,T,T,PIEDRAS,POINT (910883.0578510526 993306.6416682925),2025-10-07,8.6,0.0,0.0,0.0,84.2,117.8,0.755
21206810,240,SAN BENITO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.56365303,-74.13845,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (993237.3221794659 996401.152020673),2025-10-07,2.1,2.3000000000000003,2.3000000000000003,2.3000000000000003,11.0,24.1,0.7
47015100,240,EL ENCANO,NARIÑO,PASTO,PUTUMAYO,1.159944444,-77.16147222,PRECIPITACIÓN,mm,NARIÑO,PASTO,NARIÑO,T,T,PASTO,POINT (656597.7060477978 620214.9524505481),2025-10-07,0.1,14.6,96.9,150.5,1374.7,1641.6,0.58
23127020,240,PUERTO ARAUJO,SANTANDER,CIMITARRA,MEDIO MAGDALENA,6.525555556,-74.08583333,PRECIPITACIÓN,mm,SANTANDER,CIMITARRA,SANTANDER,T,T,CIMITARRA,POINT (999079.1837826537 1213357.3713879592),2025-10-07,0.0,50.9,52.6,54.3,107.5,146.79999999999998,0.96
27015310,240,METROMEDELLIN,ANTIOQUIA,BELLO,NECHÍ,6.32975,-75.55211111,PRECIPITACIÓN,mm,ANTIOQUIA,BELLO,ANTIOQUIA,T,T,BELLO,POINT (836824.2863962904 1191935.123519662),2025-10-07,0.0,0.0,0.0,0.0,0.1,0.1,0.675
24025503,240,CURITI NO. 1,SANTANDER,CURITÍ,SOGAMOSO,6.598361111,-73.05297222,PRECIPITACIÓN,mm,SANTANDER,CURITÍ,SANTANDER,T,T,CURITÍ,POINT (1113306.2517785195 1221525.2581161866),2025-10-07,1.1,0.0,4.8,4.8,57.8,92.9,0.91
27015280,240,PARAMO BELMIRA,ANTIOQUIA,ENTRERRIOS,NECHÍ,6.632027778,-75.64444444,PRECIPITACIÓN,mm,ANTIOQUIA,ENTRERRÍOS,ANTIOQUIA,T,T,ENTRERRIOS,POINT (826707.7460649544 1225405.7287772167),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
